vinoid;nombre;cepa;descripcion;precio
116;Cabernet FrancPUNTA;CABERNET FRANC ;Non saepe repellat quae. Quod maiores amet nihil. Amet minima sit saepe numquam magnam.;11443.17
117;Cabernet SauvignonLAS;CABERNET SAUVIGNON ;Nam aut aspernatur cumque cumque molestiae itaque. Excepturi ratione sequi cupiditate. Fugiat aspernatur enim porro at cum dignissimos. Minus dolor aut tempore quo fugiat.;20819.1
118;MalbecDEL;MALBEC ;Eveniet blanditiis nisi dolorem. Saepe voluptatibus similique eum aliquam.;9247.27
119;Merlot-;MERLOT ;Est natus delectus corrupti consectetur atque. Tempore explicabo placeat dolor suscipit provident tenetur.;5114.65
120;MerlotBENALUP-CASAS;MERLOT ;Libero illo fugit magni quidem voluptatem aliquid. Hic saepe itaque sint.;20207.15
121;TannahCAÑADA;TANNAH ;Incidunt consequatur assumenda necessitatibus. Quos in voluptas saepe aliquam ex eveniet. Cumque amet laborum deserunt. Mollitia quo in doloribus animi voluptas harum.;15084.14
122;Cabernet SauvignonDE;CABERNET SAUVIGNON ;Consequatur quas sequi dignissimos perferendis labore commodi. Fugit dolore labore cum maxime doloribus.;17167.62
123;BonardaDEL;BONARDA ;Maiores labore numquam velit dolorum. Sed sapiente dolore fuga non veritatis.;5721.87
124;Petit VerdotMORÓN-MIRADOR;PETIT VERDOT ;Exercitationem nihil dolorum minima quos odit quisquam. Beatae illum labore.;4380.15
125;SyrahEL;SYRAH ;Dolore perspiciatis in ipsa laborum placeat. Numquam quaerat dignissimos.;23990.5
126;SyrahHOZGARGANTA;SYRAH ;Pariatur eum cum ratione nulla. Impedit dolores rem recusandae.;18338.1
127;BonardaLOS;BONARDA ;Dicta aut officia vitae eaque deserunt aliquid omnis. Soluta voluptates sunt facilis voluptatum molestias deleniti. Deleniti iusto eveniet doloremque voluptates. Quos voluptatibus eligendi veritatis similique aspernatur eius.;5413.64
128;MerlotDE;MERLOT ;Ipsa repellendus dignissimos dolorem harum iure sunt. Incidunt omnis quaerat laborum consequatur accusantium. Voluptas iusto quasi doloribus debitis.;6044.68
129;Petit VerdotGARGANTE;PETIT VERDOT ;Eos occaecati quo magnam ducimus magnam. Distinctio labore magni fuga dolorem temporibus at. Facere nam tempora ut.;15674.94
130;Cabernet FrancBORNOS;CABERNET FRANC ;Tempore impedit sint delectus saepe debitis. Molestiae doloribus sint.;20010.22
131;Petit VerdotCANALIZO;PETIT VERDOT ;Unde quia officia amet itaque praesentium. Iste repellat eos rerum quo asperiores nisi. Odio explicabo saepe assumenda quasi.;20062.86
132;MalbecFRESNILLO;MALBEC ;Culpa ad voluptas dicta a architecto. Enim quis sunt consectetur pariatur.;11667.46
133;Cabernet SauvignonTAPA;CABERNET SAUVIGNON ;Voluptates excepturi sint quis. Voluptatibus deserunt quasi modi atque numquam.;11106.77
134;MerlotNACIMIENTOS;MERLOT ;Repudiandae quod sed. Consequatur tempore nam rem minima earum corrupti.;14730.16
135;Cabernet FrancARMAS;CABERNET FRANC ;Blanditiis deleniti aut nesciunt. Quas explicabo repudiandae accusantium deleniti rerum commodi labore. Debitis perspiciatis quod necessitatibus dolorem aut hic.;4167.65
136;MalbecDE;MALBEC ;Molestiae pariatur eius. Dolores dolor nostrum facere.;19471.95
137;Petit VerdotFUENTE;PETIT VERDOT ;Tempora commodi quam. Veritatis ipsam ratione qui tempora necessitatibus earum. Nesciunt corrupti eligendi id ipsam.;5166.56
138;Cabernet FrancEL;CABERNET FRANC ;Unde adipisci nam incidunt officia. Mollitia totam excepturi fuga repellat. Voluptates nihil corporis libero amet ipsam dolor.;18489.77
139;Cabernet SauvignonLA;CABERNET SAUVIGNON ;Sint quaerat quia voluptas modi aperiam voluptatum. Magni ullam nobis neque facilis. Blanditiis harum officiis incidunt ut porro impedit.;19489.83
140;BonardaDEL;BONARDA ;Doloremque eveniet laborum. Dolor sunt temporibus distinctio. Quia architecto corporis neque.;2448.71
141;MalbecLOS;MALBEC ;Voluptatibus possimus laborum ea facilis. Qui reiciendis exercitationem.;18222.16
142;MalbecJIMENA;MALBEC ;Consectetur accusamus fugiat.;24807.46
143;MalbecLOS;MALBEC ;Assumenda quas laudantium suscipit laudantium. Id similique quae veritatis soluta reiciendis.;14100.7
144;BonardaDE;BONARDA ;Earum non praesentium tempora libero iure omnis laborum. Quo voluptatem animi corrupti. Magnam veritatis perferendis.;11931.72
145;Cabernet FrancSANTOS;CABERNET FRANC ;Libero nisi in eum dolorem. Reprehenderit magni soluta alias. Sed numquam numquam nobis et voluptatem.;19656.91
146;Cabernet FrancDE;CABERNET FRANC ;Magni mollitia quas. Officia ipsa consectetur nesciunt placeat quasi.;9489.94
147;MerlotFERNANDO;MERLOT ;Mollitia commodi dicta voluptas nesciunt voluptas porro. Aperiam atque pariatur ipsam aliquam.;22745.53
148;Cabernet FrancMECA;CABERNET FRANC ;Molestias iusto maxime corporis vel. Maxime alias architecto rem.;4883.8
149;MalbecLECHE;MALBEC ;Eaque consequuntur odit laboriosam. Tenetur iusto magnam vel sint corporis.;13003.2
150;Petit VerdotFUENTES;PETIT VERDOT ;Unde culpa quia odit. Odit esse voluptatem dolorem. Corporis veniam eveniet.;17820.55
151;BonardaBARBATE;BONARDA ;Repellendus ex nihil rerum.;7775.1
152;MerlotDEL;MERLOT ;Suscipit necessitatibus voluptatibus accusamus incidunt. Necessitatibus porro magni perferendis.;15788.99
153;MerlotFRONTERA-PALOMAR;MERLOT ;Expedita a illo rerum error dolores voluptas provident. Rerum quae atque laborum.;15321.16
154;TannahCAMINO;TANNAH ;Cumque consequuntur molestias dolore excepturi facilis. Repellendus quod occaecati delectus voluptas repellendus aut. Minima assumenda atque aut ea illo.;18884.37
155;Cabernet FrancLUZ;CABERNET FRANC ;Libero sit quisquam neque id fugit. Dolor hic dolor sapiente consequatur commodi. Excepturi illum quas ullam quia quia. Voluptatem nesciunt quidem necessitatibus nam.;20499.14
156;MerlotREAL;MERLOT ;Temporibus cum eligendi blanditiis voluptatibus id aspernatur. Excepturi provident nulla maxime quae. Sequi ex quis dolorum.;5787.4
157;SyrahRÍO;SYRAH ;Repudiandae voluptatum pariatur autem. Excepturi occaecati quasi quos.;11536.95
158;MalbecDE;MALBEC ;Tenetur placeat harum eveniet delectus. Quis in nostrum.;15582.67
159;BonardaALBARRACINEJO;BONARDA ;Ipsam occaecati minus culpa ipsa ducimus quas.;7483.0
160;Cabernet FrancNAVAZO;CABERNET FRANC ;Esse assumenda libero laborum. Labore eos hic illum iusto cumque soluta. Vitae dolorem delectus distinctio officiis sint incidunt.;18651.37
161;TannahMECA;TANNAH ;Quasi incidunt maiores suscipit totam fugit ea. Modi esse veritatis sed exercitationem sint deserunt. Iusto eaque impedit fugit ipsa nisi quod.;8327.21
162;MalbecTAJO;MALBEC ;Non delectus ducimus vitae voluptates. Vitae cupiditate voluptatum similique occaecati optio unde aspernatur.;12620.55
163;Petit VerdotDEL;PETIT VERDOT ;Eum eaque unde praesentium. Veniam accusantium similique eos optio odit temporibus. Iste repellat impedit repellat amet. Commodi repellendus eligendi perferendis quibusdam tenetur.;6773.13
164;Cabernet SauvignonDEL;CABERNET SAUVIGNON ;A voluptas reiciendis consequuntur placeat. Deserunt quis incidunt error iusto consectetur architecto.;7191.2
165;Cabernet SauvignonLA;CABERNET SAUVIGNON ;Ullam quam magnam facilis deserunt dignissimos accusamus. Blanditiis quasi omnis sapiente et dolorem numquam aperiam.;7094.15
166;MerlotSAN;MERLOT ;Fuga reiciendis voluptate mollitia cupiditate qui rerum. Minima quos consectetur nobis repellendus numquam repellendus. Rem consequatur deserunt optio ipsum autem necessitatibus nemo.;14634.76
167;Petit VerdotDE;PETIT VERDOT ;Rem provident molestiae magnam accusantium. Impedit facere at sint libero. Beatae quis cumque odit. Ipsa dolorem rem nam cumque dolorum.;22328.79
168;Petit VerdotZAFRAMAGÓN;PETIT VERDOT ;Laboriosam numquam eveniet animi adipisci ipsa. Perferendis nulla adipisci officia. Nobis expedita tenetur natus aliquam culpa. Est natus sequi illo nihil.;22802.35
169;TannahLA;TANNAH ;Inventore corrupti itaque magni. Beatae quis laborum repellat saepe adipisci minima. A dolore impedit.;17098.67
170;TannahJANDA;TANNAH ;Fugiat tenetur est incidunt est veniam quas. Architecto sed magni. Consequatur ratione et a.;8173.34
171;Cabernet FrancDEL;CABERNET FRANC ;Et repellendus doloremque laboriosam. Incidunt optio esse laborum voluptatem sed consequatur maiores.;14559.01
172;MalbecLA;MALBEC ;Occaecati necessitatibus voluptate autem cum veniam repellat.;15075.92
173;BonardaDE;BONARDA ;Aliquam natus dicta dolorem voluptatibus ratione perferendis. Iure deleniti tempore quisquam unde.;13183.69
174;MalbecDE;MALBEC ;Soluta enim in rem iste neque. Quas sint id nulla.;19663.77
175;Petit VerdotCRUZ;PETIT VERDOT ;Nihil labore aut dolor sunt. Ducimus ipsa error. Dicta hic nemo nihil voluptas quae tempora.;6356.38
176;Cabernet SauvignonBERRAL;CABERNET SAUVIGNON ;Dicta laborum animi ducimus illum beatae. Fuga tempora esse dolorum. Aliquam sed nulla in quae repellendus nemo quaerat.;4724.54
177;BonardaDE;BONARDA ;Numquam beatae cupiditate quia quis quisquam explicabo fugit. Corporis quam magni pariatur. Tempore veritatis esse voluptatem hic accusamus eveniet nemo.;23680.01
178;TannahCALZADA;TANNAH ;Expedita doloribus quam. Voluptate consequatur quia nostrum.;10390.68
179;BonardaLADERA;BONARDA ;Exercitationem nemo nam facere aut nam ea. Distinctio laborum accusamus culpa natus dicta.;23722.52
180;Petit VerdotPEDRIZA;PETIT VERDOT ;Repudiandae itaque tenetur voluptatibus nihil culpa qui ducimus. Nemo error nesciunt cupiditate. Animi odit aut laudantium.;21298.9
181;MalbecALGARBES-BETIJUELO;MALBEC ;Nisi doloribus provident dicta nemo eaque quibusdam. Sed repellat earum voluptatibus eum ea consequatur.;15680.97
182;Petit VerdotJEREZ;PETIT VERDOT ;Repudiandae similique saepe dignissimos sequi. Iste enim magnam rem voluptatem. Inventore incidunt quidem vel suscipit sapiente.;6772.23
183;SyrahDE;SYRAH ;Quaerat maiores assumenda neque ipsum consequatur. Vitae fugiat libero aliquid. Inventore totam dicta est soluta.;13532.71
184;MerlotDE;MERLOT ;Voluptatibus itaque magnam dignissimos tempora qui magnam. Blanditiis dolore cumque reprehenderit vel facilis. Rerum delectus quod.;7562.44
185;MerlotFUENTE;MERLOT ;Delectus sapiente voluptates optio sed maiores. Temporibus ducimus excepturi culpa. Sed assumenda voluptate laudantium.;18677.66
186;BonardaCHARCONES;BONARDA ;Sint laborum reprehenderit accusantium iure aperiam nostrum ut. Voluptatum cupiditate sapiente blanditiis quia veniam odit.;21413.58
187;SyrahLA;SYRAH ;Cupiditate reiciendis commodi nisi quo. Iusto nesciunt voluptatibus quia pariatur distinctio. Laborum at praesentium in dolorum.;16189.1
188;Petit VerdotLOS;PETIT VERDOT ;Eveniet recusandae eligendi optio quia maxime. Aspernatur dolor pariatur possimus corporis non rerum. Quidem aliquid cum dolore nulla vel voluptatem.;2414.85
189;TannahALBARRACINEJO;TANNAH ;Totam sint accusamus asperiores itaque neque porro. Quaerat totam iste eveniet labore quis molestiae. Natus commodi sed aperiam veritatis.;2374.15
190;Cabernet SauvignonBOYAL;CABERNET SAUVIGNON ;A vitae distinctio unde mollitia perspiciatis minima.;19013.53
191;Cabernet FrancTRAMO;CABERNET FRANC ;Inventore repudiandae excepturi blanditiis harum distinctio amet. In consectetur ipsam doloribus perspiciatis. Voluptatibus quod sunt voluptatum in incidunt.;6400.69
192;SyrahDE;SYRAH ;Vel et culpa labore laudantium. Ipsum a ipsam dicta aut natus.;13507.65
193;MerlotCAÑADA;MERLOT ;Minima sed nihil iste iusto. Incidunt quae blanditiis tenetur. Non quos labore ex.;13471.14
194;MalbecDE;MALBEC ;Id eligendi beatae natus magni. Id quaerat necessitatibus saepe nihil voluptas esse.;13848.5
195;MerlotPOZOS;MERLOT ;Blanditiis illo et distinctio nobis. Similique quia aliquam similique cum.;24567.91
196;Cabernet FrancRECREATIVA;CABERNET FRANC ;Corrupti alias rem ea id molestiae eum sed. Totam rerum vitae quod dolor deleniti ratione voluptate. Dolore vel earum similique officiis ullam.;20364.35
197;Cabernet FrancLANCES;CABERNET FRANC ;Error in eligendi dolorum. Excepturi vitae vitae sed quibusdam.;24387.15
198;Petit VerdotDE;PETIT VERDOT ;Enim ratione omnis qui voluptate.;18903.77
199;MalbecSANTUARIO;MALBEC ;Nulla fugit voluptate nesciunt expedita vero consequatur. Porro mollitia assumenda exercitationem et vel commodi. Laboriosam voluptates cupiditate delectus aliquam iste occaecati.;7773.48
200;SyrahCALZADA;SYRAH ;Excepturi quaerat ratione necessitatibus deserunt. Officiis voluptatem necessitatibus ratione necessitatibus.;23482.8
201;Cabernet SauvignonI;CABERNET SAUVIGNON ;Quidem harum fuga tempore.;11132.73
202;Petit VerdotALBERITE;PETIT VERDOT ;Voluptatem necessitatibus aliquid quis. Ad dolores maiores doloremque pariatur possimus.;24221.15
203;TannahDE;TANNAH ;Voluptatem quod harum quo in doloremque. Laboriosam tempora sequi harum. Nisi quaerat dolor molestias nulla. Aliquam reprehenderit quia officia.;15732.29
204;Petit VerdotDE;PETIT VERDOT ;Quaerat provident saepe odio numquam qui reiciendis. Sapiente sint vel velit aliquam exercitationem.;18941.7
205;Petit VerdotPEDRIZA;PETIT VERDOT ;Corrupti optio molestiae sit magni. Cum nostrum vitae voluptas corporis dicta.;9644.76
206;Cabernet FrancMAJACEITE;CABERNET FRANC ;Eius optio tempore ad. Magnam saepe accusantium ipsum fugit. Recusandae commodi ipsum voluptatum aliquam repellendus natus.;5170.94
207;Cabernet SauvignonACANTILADO;CABERNET SAUVIGNON ;Ea ab occaecati laboriosam.;3993.08
208;TannahERMITA;TANNAH ;Debitis sint deleniti autem. Soluta quam soluta dicta odit.;8375.82
209;MalbecCAMINO;MALBEC ;Sed omnis officiis accusamus minima. Aspernatur id quas praesentium neque temporibus. Veritatis rerum consectetur.;9700.53
210;MalbecDEL;MALBEC ;Officia dicta ducimus molestiae placeat quisquam alias. Quia illum explicabo assumenda.;10791.2
211;TannahLOS;TANNAH ;Neque blanditiis id ut at. Dolore aspernatur sit vitae perspiciatis mollitia quo. Illum sapiente quibusdam culpa corporis.;5885.66
212;MalbecLOS;MALBEC ;Odio culpa ab.;3930.16
213;MerlotMEDINA;MERLOT ;Est iusto libero fuga. Harum consequuntur amet voluptatem quod neque. Minus sequi explicabo vero quam.;5833.25
214;Cabernet SauvignonPALMONES;CABERNET SAUVIGNON ;Commodi voluptatem ipsa repudiandae optio. Ad ipsum laudantium qui rem inventore.;8083.58
215;MerlotBARBATE;MERLOT ;Laboriosam voluptatum nam rem. Architecto soluta expedita debitis vel earum consequuntur.;16300.06
216;Cabernet SauvignonOJÉN;CABERNET SAUVIGNON ;Eveniet vero similique possimus libero nostrum. Facilis odit perferendis maiores quia laborum occaecati.;7246.67
217;SyrahBOYAR;SYRAH ;Tempora corrupti facilis adipisci occaecati ex.;8857.07
218;Cabernet FrancVERDE;CABERNET FRANC ;Incidunt labore doloremque dicta.;7374.17
219;Cabernet SauvignonDEL;CABERNET SAUVIGNON ;Quia iure corrupti saepe cupiditate accusantium architecto. Sint voluptates consequuntur. Adipisci qui fuga ab eaque ratione commodi.;10063.45
220;Petit VerdotRIBERA;PETIT VERDOT ;Dolore sed sequi quasi. Molestiae occaecati atque cumque.;21782.2
221;SyrahMEANDROS;SYRAH ;Distinctio velit sed laudantium commodi. Repudiandae qui perspiciatis sapiente corporis itaque.;6833.7
222;Cabernet FrancDE;CABERNET FRANC ;Dolores a eum doloremque saepe commodi commodi. Impedit eligendi in. Deserunt inventore veniam.;10864.84
223;Cabernet SauvignonRIO;CABERNET SAUVIGNON ;Repudiandae voluptatibus quaerat veniam sit. Soluta quasi accusantium.;6979.81
224;SyrahALTA;SYRAH ;Doloremque sapiente velit autem amet. Adipisci saepe excepturi earum.;3863.63
225;Cabernet SauvignonY;CABERNET SAUVIGNON ;Occaecati voluptas maxime. Voluptas debitis repudiandae animi perferendis.;16043.02
226;Cabernet FrancQUINTAS;CABERNET FRANC ;Ab optio aut deleniti repudiandae. Necessitatibus enim possimus.;12703.55
227;TannahARROYO;TANNAH ;Dolorum earum occaecati quam earum facilis facilis. Corporis explicabo iusto inventore veniam autem.;11632.48
228;Cabernet FrancFÁBRICAS;CABERNET FRANC ;Ipsa nam dolorum blanditiis quis. Laborum nihil officia neque.;6403.98
229;SyrahCALZADA;SYRAH ;Odio consequatur impedit fugiat laboriosam. Ipsum aliquam placeat dolores.;12228.59
230;BonardaSALTILLO;BONARDA ;Quidem sequi laudantium dolor eligendi voluptas officia. Error voluptates illum excepturi possimus. Enim nesciunt quasi quia.;18079.64
231;MerlotMURTA;MERLOT ;Consectetur sint accusantium molestiae placeat optio distinctio. Quidem corrupti incidunt eaque magnam perspiciatis.;6306.32
232;MerlotLA;MERLOT ;Magni possimus animi. A dicta eius fugit suscipit.;3308.25
233;SyrahROJITAN;SYRAH ;Unde quasi similique ducimus. Eveniet qui culpa sequi.;14351.98
234;BonardaLOS;BONARDA ;Eaque nobis ut illo. Similique mollitia doloribus consequuntur quo exercitationem quae.;24677.69
235;Petit VerdotSALINAS;PETIT VERDOT ;Blanditiis nemo voluptatem corporis. Quis nesciunt quidem provident tempora. Quibusdam culpa cupiditate assumenda libero.;5510.15
236;TannahREAL;TANNAH ;Repudiandae fugit at a in voluptatibus earum fuga. Totam eum cupiditate mollitia nostrum illum placeat sint. Ducimus id exercitationem assumenda laborum repellat totam.;21813.21
237;Cabernet FrancBARBATE;CABERNET FRANC ;Nihil eius molestiae ipsam impedit quam occaecati nulla. Cumque incidunt quis incidunt beatae iure.;15812.27
238;Petit VerdotBORNOS;PETIT VERDOT ;Optio harum autem. Nesciunt dolorum deleniti impedit inventore numquam. Sit nemo tempore necessitatibus dolorem aspernatur cupiditate maiores.;24681.35
239;Cabernet FrancBACINETE;CABERNET FRANC ;Vel amet asperiores explicabo dolorem. Dicta nisi veniam soluta nesciunt animi qui.;15340.11